회사명,거래소코드,회계년도,매출액증가율(IFRS),총자본증가율(IFRS),매출액순이익률(IFRS),총자본정상영업이익률(IFRS),CASH FLOW 대 부채비율(IFRS),CASH FLOW 대 총자본비율(IFRS),총자본회전률(IFRS),자기자본회전률(IFRS),총자본투자효율(IFRS),설비투자효율(IFRS)
(주)케이씨에스,115500,2014/12,2.34,13.29,9.92,11.55,30.87,8.34,1.03,1.36,23.64,353.87
(주)케이씨티,89150,2011/12,19.02,18.42,4.66,4.39,38.74,9.43,0.91,1.11,12.66,102.24
(주)케이씨티,89150,2012/12,39.15,7.87,7.63,12.39,46.66,12.25,1.12,1.5,18.46,1956.91
(주)케이씨티,89150,2013/12,-11.53,-5.7,4.99,7.31,40.5,7.5,0.98,1.27,14.55,635.01
(주)케이씨티,89150,2014/12,-17.65,-3.04,5.67,1.87,29.4,4.54,0.85,1.02,15.72,318.82
(주)케이씨피드,25880,2011/12,0.71,-0.93,2.57,2.27,5.42,2.09,1.02,1.71,9.23,69.99
(주)케이씨피드,25880,2012/12,18.8,29.86,4.71,3.89,-1.8,-0.87,1.06,1.89,11.17,113.92
(주)케이씨피드,25880,2013/12,9.87,-5.67,1.85,3.34,13.8,5.91,1.06,1.95,7.92,74.21
(주)케이씨피드,25880,2014/12,-11.16,16.35,-3.84,2.64,17.2,9.39,0.9,1.76,1.46,17.34
(주)케이아이엔엑스,93320,2011/12,27.16,38.8,19.22,15.33,221.42,13.88,0.71,0.76,34.83,114.9
(주)케이아이엔엑스,93320,2012/12,28.01,9.75,13.33,11.59,249.33,14.52,0.75,0.8,38.56,131.55
(주)케이아이엔엑스,93320,2013/12,12.11,12.86,14.19,10.93,235.73,13.97,0.75,0.8,40.21,151.69
(주)케이아이엔엑스,93320,2014/12,16.53,9.12,12.24,10.72,267.11,14.38,0.79,0.84,41.21,167.04
(주)케이알엠,93640,2011/12,-9.14,-21.01,-8.9,-13.08,-11.49,-7.58,1.77,4.71,14.41,1169.04
(주)케이알엠,93640,2012/12,12.91,-6.14,1.86,8.85,-2.05,-1.16,2.34,6.05,39.42,5769.4
(주)케이알엠,93640,2013/12,-13.7,-5.0,1.21,5.56,45.43,22.58,2.14,4.56,34.49,7533.1
(주)케이알엠,93640,2014/12,8.2,4.48,1.93,4.95,23.3,10.67,2.32,4.44,46.22,10940.55
(주)케이에스피,73010,2011/12,66.7,15.96,11.5,9.97,3.35,0.6,0.75,0.89,16.22,51.01
(주)케이에스피,73010,2012/12,-16.71,-2.53,0.81,1.05,-19.99,-3.74,0.59,0.72,9.09,27.54
(주)케이에스피,73010,2013/12,-24.05,2.09,4.21,0.46,30.68,5.64,0.45,0.55,8.59,24.76
(주)케이에스피,73010,2014/12,-2.94,30.27,-2.31,-1.11,10.37,3.96,0.37,0.53,4.87,19.1
(주)케이에이치바텍,60720,2011/12,-8.25,7.31,6.12,7.77,34.01,9.46,1.01,1.4,18.61,110.55
(주)케이에이치바텍,60720,2012/12,-13.33,-0.12,3.28,5.07,31.79,8.09,0.85,1.16,13.86,72.11
(주)케이에이치바텍,60720,2013/12,131.16,-0.58,5.69,13.23,124.27,17.38,1.97,2.45,29.99,150.88
(주)케이에이치바텍,60720,2014/12,-33.54,41.72,10.39,13.61,58.1,18.12,1.09,1.43,20.9,117.25
(주)케이엑스이노베이션,122450,2011/12,9.69,124.61,22.75,18.06,137.98,12.56,0.66,0.76,12.82,74.12
(주)케이엑스이노베이션,122450,2012/12,56.66,25.62,21.15,9.54,73.61,11.71,0.66,0.76,20.97,139.2
(주)케이엑스이노베이션,122450,2013/12,-37.59,22.34,29.51,5.34,66.73,14.83,0.33,0.41,12.93,135.56
(주)케이엑스이노베이션,122450,2014/12,-5.07,0.97,9.51,3.62,69.14,14.08,0.29,0.36,10.82,136.51
(주)케이엑스하이텍,52900,2011/12,-4.71,5.81,-3.31,-1.16,10.15,6.12,0.87,2.03,14.0,25.13
(주)케이엑스하이텍,52900,2012/12,13.2,-13.66,-1.59,-2.59,14.59,6.71,1.02,2.21,16.32,58.64
(주)케이엑스하이텍,52900,2013/12,-10.87,-11.01,-42.16,0.8,-1.59,-1.37,1.04,2.96,-23.46,-72.54
(주)케이엑스하이텍,52900,2014/12,-6.5,-17.08,2.83,4.31,-4.0,-1.28,1.13,2.94,29.74,67.67
(주)케이엔더블유,105330,2011/12,-10.16,3.18,3.44,3.7,30.64,10.23,0.92,1.37,16.69,53.53
(주)케이엔더블유,105330,2012/12,-44.2,-7.23,-9.47,-4.9,7.65,2.62,0.53,0.79,6.07,12.49
(주)케이엔더블유,105330,2013/12,77.08,-2.77,-3.31,-1.93,-6.06,-2.0,0.98,1.48,12.88,26.24
(주)케이엔더블유,105330,2014/12,-18.29,11.32,3.17,2.65,15.08,4.37,0.77,1.11,18.64,45.43
(주)케이엔엔,58400,2011/12,12.3,10.72,15.01,6.36,56.3,6.32,0.38,0.42,17.91,45.86
(주)케이엔엔,58400,2012/12,1.72,21.22,45.47,4.29,40.05,5.8,0.33,0.38,28.42,51.09
(주)케이엔엔,58400,2013/12,0.29,-3.92,20.65,1.86,24.52,1.68,0.31,0.35,19.99,42.13
(주)케이엔엔,58400,2014/12,1.13,1.37,9.89,4.14,30.09,1.97,0.32,0.34,14.86,33.21
(주)케이엘넷,39420,2011/12,19.6,-1.69,1.55,2.06,26.1,8.84,0.95,1.44,28.7,75.97
(주)케이엘넷,39420,2012/12,-8.2,-0.46,-1.48,3.15,61.85,19.79,0.88,1.31,25.68,55.7
(주)케이엘넷,39420,2013/12,3.58,-2.95,3.93,2.39,34.38,9.86,0.93,1.33,30.74,65.97
(주)케이엘넷,39420,2014/12,-0.89,-3.36,7.08,7.23,21.44,4.75,0.95,1.27,37.64,88.06
(주)케이엠,83550,2011/12,5.31,7.14,5.4,7.28,9.7,3.33,0.97,1.47,19.31,65.0
(주)케이엠,83550,2012/12,16.09,-2.72,1.53,2.04,2.62,0.85,1.11,1.66,14.82,45.45
(주)케이엠,83550,2013/12,4.39,1.86,0.82,2.77,16.99,5.57,1.16,1.72,22.13,69.36
(주)케이엠,83550,2014/12,-15.34,-5.64,2.32,2.46,31.01,8.47,1.0,1.43,16.51,50.35
(주)케이엠더블유,32500,2011/12,-0.36,4.51,-21.49,-4.87,0.07,0.06,0.61,2.89,7.8,26.06
(주)케이엠더블유,32500,2012/12,115.45,13.83,9.87,14.33,7.42,5.66,1.21,6.24,29.96,110.88
(주)케이엠더블유,32500,2013/12,5.28,-5.92,9.11,11.67,22.37,14.15,1.23,4.09,34.84,99.82
(주)케이엠더블유,32500,2014/12,-24.31,15.37,-6.43,-7.05,5.91,4.2,0.89,2.74,17.31,49.22
(주)케이지모빌리언스,46440,2011/12,8.99,5.28,10.96,9.0,1.32,0.59,0.57,1.06,12.74,1492.51
(주)케이지모빌리언스,46440,2012/12,15.35,60.6,16.32,7.84,-2.69,-1.58,0.49,1.06,11.6,131.85
(주)케이지모빌리언스,46440,2013/12,24.85,7.27,11.66,8.3,6.79,3.73,0.48,1.12,10.23,127.19
(주)케이지모빌리언스,46440,2014/12,25.05,22.94,10.09,8.91,-2.77,-1.67,0.52,1.25,9.94,141.06
(주)케이지이니시스,35600,2011/12,12.66,7.56,6.74,7.59,18.01,7.9,0.91,2.0,13.08,416.58
(주)케이지이니시스,35600,2012/12,21.85,15.58,10.39,7.03,3.13,1.25,1.0,1.71,15.37,702.37
(주)케이지이니시스,35600,2013/12,21.96,15.01,7.17,7.88,14.27,6.72,1.05,1.87,12.64,249.98
(주)케이지이니시스,35600,2014/12,11.53,5.76,8.17,8.74,5.69,2.88,1.07,2.09,14.38,255.66
(주)케이티알파,36030,2011/12,-12.92,-5.47,-8.72,-5.53,0.58,0.09,0.63,0.76,15.18,128.55
(주)케이티알파,36030,2012/12,-2.89,-5.84,-8.31,-3.77,-21.44,-3.56,0.65,0.77,17.1,153.38
(주)케이티알파,36030,2013/12,2.68,10.77,1.77,1.08,3.16,0.48,0.65,0.77,19.26,225.26
(주)케이티알파,36030,2014/12,4.4,7.56,8.97,3.16,92.69,12.83,0.62,0.73,24.05,327.84
(주)케이프,64820,2011/12,29.52,11.4,8.8,4.16,7.16,2.91,0.23,0.37,9.89,20.66
(주)케이프,64820,2012/12,-30.2,8.04,11.97,0.75,6.05,2.62,0.14,0.25,9.58,23.18
(주)케이프,64820,2013/12,-31.5,3.21,-68.78,-1.49,1.74,0.89,0.09,0.18,1.21,3.15
(주)케이프,64820,2014/12,23.0,-14.8,0.53,-1.4,0.17,0.07,0.12,0.23,6.1,13.89
(주)케이피에프,24880,2011/12,33.48,17.8,4.1,8.22,-10.62,-5.09,1.1,2.01,15.16,62.44
(주)케이피에프,24880,2012/12,12.22,28.73,3.94,7.59,-2.17,-1.09,0.99,1.96,13.22,58.9
(주)케이피에프,24880,2013/12,2.31,12.21,0.63,5.5,4.88,2.72,0.85,1.82,10.75,52.24
(주)케이피에프,24880,2014/12,-1.54,-5.57,-5.36,3.53,7.15,4.04,0.82,1.86,7.07,28.15
(주)케이피엠테크,42040,2011/12,2.62,28.72,-5.21,-3.31,-14.53,-10.6,1.06,3.19,5.35,24.41
(주)케이피엠테크,42040,2012/12,-35.43,-19.32,-39.28,-13.43,0.8,0.76,0.68,4.0,-14.8,-58.66
(주)케이피엠테크,42040,2013/12,-57.34,-43.56,-74.82,-15.69,4.11,3.83,0.41,7.89,-22.04,-54.31
(주)케이피엠테크,42040,2014/12,91.18,37.39,9.57,6.63,8.81,7.58,0.92,8.39,19.82,72.38
(주)케이피티유,54410,2011/12,-39.92,-38.29,3.91,1.98,5.03,1.91,0.23,0.36,6.67,41.81
(주)케이피티유,54410,2012/12,6.18,-3.15,1.3,2.82,5.02,2.44,0.33,0.57,8.35,50.14
(주)케이피티유,54410,2013/12,29.78,5.06,1.78,3.42,1.55,0.92,0.42,0.91,9.66,54.19
(주)케이피티유,54410,2014/12,-8.51,7.54,12.62,2.07,2.67,1.65,0.36,0.91,14.45,76.05
(주)켐트로닉스,89010,2011/12,14.92,8.12,3.33,11.1,10.25,6.97,1.55,5.02,17.92,55.73
(주)켐트로닉스,89010,2012/12,2.97,11.82,7.04,10.47,18.13,9.99,1.45,3.75,23.13,80.12
(주)켐트로닉스,89010,2013/12,25.8,17.13,8.66,13.7,18.22,9.11,1.59,3.35,26.31,67.21
(주)켐트로닉스,89010,2014/12,-12.56,2.57,-2.6,-2.81,11.08,6.25,1.28,2.73,8.61,20.73
(주)코다코,46070,2011/12,25.92,14.95,1.03,7.09,1.68,1.29,1.19,5.14,18.92,31.95
(주)코다코,46070,2012/12,8.91,12.98,1.69,5.91,2.34,1.74,1.13,4.63,19.96,34.11
(주)코다코,46070,2013/12,7.16,21.91,2.4,5.77,11.88,8.76,1.03,3.97,18.97,36.65
(주)코다코,46070,2014/12,7.44,14.28,2.18,6.48,10.59,7.76,0.94,3.55,18.92,30.69
(주)코데즈컴바인,47770,2011/12,13.67,26.65,3.32,6.25,-6.55,-4.23,1.15,3.31,21.76,167.98
(주)코데즈컴바인,47770,2012/12,-6.86,-8.25,-8.01,-3.8,-9.3,-6.44,1.0,3.02,17.82,132.49
(주)코데즈컴바인,47770,2013/12,-24.52,-23.9,-13.17,-9.29,-1.71,-1.25,0.9,3.09,10.55,64.36
(주)코데즈컴바인,47770,2014/12,-32.21,-49.01,-31.3,-30.27,-2.39,-2.16,0.93,4.45,-5.16,-20.34
(주)코디,80530,2011/12,-18.75,28.7,13.82,8.13,18.41,7.32,0.61,0.94,16.44,60.49
(주)코디,80530,2012/12,-36.21,6.11,-26.64,-8.98,-0.88,-0.43,0.33,0.6,-1.15,-2.86
(주)코디,80530,2013/12,16.09,17.32,2.76,3.05,3.5,1.66,0.35,0.66,10.7,32.26
(주)코디,80530,2014/12,-15.44,-12.97,-8.19,-1.71,14.66,4.45,0.29,0.48,6.83,17.37
(주)코리아나화장품,27050,2011/12,-6.49,-5.29,1.58,0.17,17.43,7.51,0.82,1.49,19.41,53.09
(주)코리아나화장품,27050,2012/12,-6.48,-18.95,8.04,-0.94,41.47,9.25,0.87,1.31,33.05,75.69
(주)코리아나화장품,27050,2013/12,-1.17,16.17,0.15,0.23,3.68,1.23,0.89,1.24,19.16,52.79
(주)코리아나화장품,27050,2014/12,5.59,1.45,-6.2,-4.57,3.4,1.38,0.87,1.38,14.62,27.04
(주)코맥스,36690,2011/12,1.98,-8.25,6.73,11.01,14.73,9.32,1.07,3.38,19.77,69.87
(주)코맥스,36690,2012/12,-4.6,-4.95,7.49,12.94,28.15,15.14,1.1,2.66,22.72,76.67
(주)코맥스,36690,2013/12,13.96,7.65,7.72,11.69,26.27,13.03,1.24,2.56,21.95,78.14
(주)코맥스,36690,2014/12,7.81,4.17,3.3,7.65,23.19,11.38,1.26,2.49,18.98,69.3
(주)코메론,49430,2011/12,-0.99,2.26,10.66,10.08,66.33,9.63,0.52,0.62,10.59,45.46
(주)코메론,49430,2012/12,-1.83,5.78,13.9,7.14,56.07,7.89,0.49,0.58,13.12,125.61
(주)코메론,49430,2013/12,8.39,6.99,10.07,6.43,40.68,6.13,0.5,0.59,11.45,85.39
(주)코메론,49430,2014/12,11.41,7.03,13.92,8.54,30.16,4.62,0.52,0.62,12.65,100.92
(주)코미팜,41960,2011/12,2.24,35.4,0.13,0.36,-7.03,-2.73,0.33,0.51,8.74,25.78
(주)코미팜,41960,2012/12,12.94,18.15,1.3,1.16,-12.14,-5.78,0.3,0.53,9.49,27.77
(주)코미팜,41960,2013/12,23.18,43.87,3.9,0.59,-0.36,-0.21,0.28,0.62,5.88,14.87
(주)코미팜,41960,2014/12,33.29,14.08,-6.46,0.09,1.95,1.12,0.3,0.71,5.36,13.26
(주)코세스,89890,2011/12,130.59,74.35,5.64,13.97,7.4,4.84,1.82,4.7,29.5,117.84
(주)코세스,89890,2012/12,4.57,-12.82,8.26,12.45,16.77,7.86,1.6,3.7,44.76,113.4
(주)코세스,89890,2013/12,-55.77,-0.41,-31.18,-17.28,-10.71,-7.42,0.76,1.82,-4.82,-12.76
(주)코세스,89890,2014/12,8.75,-5.69,-23.46,-7.31,-5.11,-4.51,0.85,3.96,9.1,24.95
(주)코센,9730,2011/12,-8.08,-12.65,-11.97,-14.76,-4.23,-2.78,1.35,3.37,-5.51,-23.17
(주)코센,9730,2012/12,-19.89,-3.18,-12.26,-6.55,-1.13,-0.83,1.18,3.88,1.18,5.79
(주)코센,9730,2013/12,-4.75,13.38,1.04,3.49,0.43,0.28,1.07,3.48,10.38,53.95
(주)코센,9730,2014/12,10.59,18.97,3.26,2.1,-5.53,-3.47,1.02,2.82,10.97,59.6
(주)코스나인,82660,2011/12,-57.13,-18.4,-26.2,-11.36,0.02,0.01,0.42,0.96,-0.15,-0.23
(주)코스나인,82660,2012/12,137.79,57.04,-6.28,-3.55,-14.62,-9.45,0.87,2.29,4.63,9.98
(주)코스나인,82660,2013/12,134.35,37.5,0.2,3.5,-14.59,-9.95,1.41,4.22,14.0,30.03
(주)코스나인,82660,2014/12,-14.22,-2.56,-1.29,0.21,0.15,0.09,1.05,3.11,12.71,22.3
(주)코아시아,45970,2011/12,-11.67,0.61,26.63,0.41,133.55,0.99,0.02,0.02,0.41,5551.84
(주)코아시아,45970,2012/12,9.35,0.56,24.16,0.44,66.38,0.51,0.02,0.02,0.38,115387.78
(주)코아시아,45970,2013/12,-57.26,2.56,23.97,0.07,1.34,0.04,0.01,0.01,0.5,1110237.77
(주)코아시아,45970,2014/12,14.56,4.66,518.64,0.19,-4.89,-0.12,0.01,0.01,6.37,33420216.04
(주)코엔텍,29960,2011/12,17.0,6.82,16.81,8.72,81.45,10.45,0.4,0.46,21.51,33.83
(주)코엔텍,29960,2012/12,19.75,13.47,25.41,12.95,123.62,16.13,0.43,0.5,24.92,46.1
(주)코엔텍,29960,2013/12,-0.33,10.0,23.78,9.79,118.59,14.24,0.39,0.44,22.25,43.32
(주)코엔텍,29960,2014/12,8.78,12.08,25.09,10.47,85.13,12.13,0.38,0.44,21.79,46.0
(주)코콤,15710,2011/12,12.37,-3.22,4.16,4.06,8.38,2.33,0.88,1.28,12.18,46.92
(주)코콤,15710,2012/12,2.83,12.6,4.12,6.22,11.89,3.93,0.87,1.25,11.02,45.06
(주)코콤,15710,2013/12,14.35,9.56,3.36,4.78,18.54,6.79,0.89,1.37,11.05,48.59
(주)코콤,15710,2014/12,8.74,-5.12,5.52,8.94,19.71,5.65,0.95,1.42,16.66,70.22
(주)코텍,52330,2011/12,6.25,2.17,13.29,12.36,15.36,2.78,0.96,1.24,20.61,77.98
(주)코텍,52330,2012/12,1.56,3.76,10.63,12.44,89.95,10.97,0.95,1.12,21.45,85.61
(주)코텍,52330,2013/12,4.23,5.0,10.22,11.55,75.26,7.96,0.95,1.07,21.32,90.9
(주)코텍,52330,2014/12,-12.35,-0.86,4.25,3.0,25.01,2.37,0.81,0.9,14.15,60.32
(주)큐로컴,40350,2011/12,-12.84,5.66,-5.99,0.25,0.42,0.07,0.14,0.17,-0.59,-471.04
(주)큐로컴,40350,2012/12,-13.55,2.23,7.99,0.1,6.01,0.58,0.11,0.13,4.65,3747.04
(주)큐로컴,40350,2013/12,53.86,16.31,11.02,0.63,19.25,1.52,0.16,0.18,4.24,5589.84
(주)큐로컴,40350,2014/12,-17.04,1.59,13.04,0.19,29.08,1.93,0.12,0.13,4.58,7202.2
(주)큐로홀딩스,51780,2011/12,22.46,23.06,4.02,1.92,-0.68,-0.37,0.19,0.42,3.74,58.0
(주)큐로홀딩스,51780,2012/12,-3.6,7.25,-26.53,0.64,-1.69,-1.0,0.16,0.38,0.3,4.83
(주)큐로홀딩스,51780,2013/12,-8.2,-5.76,-11.02,0.2,-5.23,-2.8,0.15,0.34,2.87,291.01
(주)큐로홀딩스,51780,2014/12,-8.79,3.63,4.47,0.9,-3.26,-1.74,0.14,0.3,4.55,491.93
(주)큐에스아이,66310,2011/12,7.6,8.06,16.07,12.12,47.67,4.43,0.69,0.77,29.28,158.08
(주)큐에스아이,66310,2012/12,-1.66,21.41,7.99,6.04,79.04,7.61,0.59,0.65,18.59,104.42
(주)큐에스아이,66310,2013/12,-4.0,9.77,15.32,6.7,79.06,8.38,0.49,0.55,19.58,104.87
(주)큐에스아이,66310,2014/12,-5.53,5.74,13.53,5.54,83.46,9.06,0.43,0.48,18.66,83.34
(주)크레버스,96240,2011/12,-2.63,10.46,10.13,14.33,123.14,21.48,1.21,1.45,13.65,626.87
(주)크레버스,96240,2012/12,-6.58,7.35,9.75,15.1,105.57,15.45,1.04,1.24,10.87,372.31
(주)크레버스,96240,2013/12,-5.41,28.33,10.81,11.17,26.51,7.97,0.83,1.08,34.54,467.85
(주)크레버스,96240,2014/12,-5.42,-2.93,2.54,4.8,30.91,9.3,0.71,1.01,29.87,281.77
(주)크린앤사이언스,45520,2011/12,13.22,0.62,2.43,2.95,8.87,5.2,1.09,2.66,19.57,67.28
(주)크린앤사이언스,45520,2012/12,4.82,-5.77,2.2,4.72,11.04,5.95,1.18,2.7,22.65,80.37
(주)크린앤사이언스,45520,2013/12,14.96,2.02,2.54,5.11,8.08,4.13,1.38,2.91,24.93,100.32
(주)크린앤사이언스,45520,2014/12,3.12,-1.83,3.45,7.18,8.64,3.87,1.42,2.74,28.23,124.08
(주)클라우드에어,36170,2011/12,2.26,10.28,28.56,6.67,41.06,9.63,0.34,0.46,14.81,51.81
(주)클라우드에어,36170,2012/12,213.6,54.22,11.09,1.84,12.27,4.87,0.8,1.2,17.0,44.84
(주)클라우드에어,36170,2013/12,18.54,-4.38,-0.27,3.07,10.88,4.44,0.8,1.34,12.38,31.28
(주)클라우드에어,36170,2014/12,-2.39,2.41,-0.55,-1.0,13.11,5.19,0.79,1.32,11.62,31.92
(주)키이스트,54780,2011/12,22.06,-0.99,6.87,9.74,14.64,5.13,1.18,1.94,22.21,411.68
(주)키이스트,54780,2012/12,-8.59,59.45,13.92,11.7,34.77,11.21,0.84,1.25,19.63,575.25
(주)키이스트,54780,2013/12,1.15,18.74,12.27,2.84,37.67,13.14,0.63,0.95,15.15,400.22
(주)키이스트,54780,2014/12,77.82,47.05,11.77,12.2,28.13,5.66,0.83,1.13,16.3,595.85
(주)탑엔지니어링,65130,2011/12,18.81,4.54,8.11,5.91,11.81,4.06,0.71,1.13,9.09,75.05
(주)탑엔지니어링,65130,2012/12,-55.63,-7.94,3.42,2.7,17.9,5.64,0.32,0.48,7.98,60.45
(주)탑엔지니어링,65130,2013/12,13.16,1.6,8.87,1.81,33.65,8.72,0.38,0.53,9.83,42.21
(주)탑엔지니어링,65130,2014/12,32.43,-7.21,2.71,1.36,29.71,7.97,0.51,0.7,10.52,53.56
(주)태광,23160,2011/12,19.89,12.36,10.65,9.25,-3.18,-0.53,0.65,0.76,15.26,54.83
(주)태광,23160,2012/12,37.85,6.37,9.3,10.56,45.46,6.32,0.82,0.97,16.39,57.13
(주)태광,23160,2013/12,-12.9,4.29,9.18,7.59,84.02,9.73,0.68,0.78,14.72,47.16
(주)태광,23160,2014/12,-12.63,-0.43,3.25,2.59,30.57,3.51,0.58,0.66,8.99,29.14
(주)태양,53620,2011/12,8.23,0.81,4.38,6.65,33.9,8.52,1.22,1.67,17.07,37.56
(주)태양,53620,2012/12,10.93,8.44,3.9,5.33,26.82,7.15,1.29,1.74,15.86,34.81
(주)태양,53620,2013/12,10.01,3.06,3.53,6.07,23.08,5.7,1.34,1.81,16.61,37.07
(주)태양,53620,2014/12,0.22,1.15,3.42,5.7,18.21,3.92,1.32,1.72,16.39,38.08
(주)태웅,44490,2011/12,44.07,26.89,3.21,2.87,8.42,3.34,0.71,1.08,5.57,18.68
(주)태웅,44490,2012/12,-12.31,-12.13,1.97,1.45,25.97,7.83,0.59,0.92,5.59,16.83
(주)태웅,44490,2013/12,-2.7,-2.25,1.44,1.55,27.37,6.2,0.62,0.85,6.01,18.12
(주)태웅,44490,2014/12,0.34,17.67,1.7,1.18,9.83,2.43,0.58,0.76,3.87,10.21
(주)태창파로스,39850,2011/12,18.78,36.6,1.81,3.43,-28.11,-11.03,0.86,1.58,2.97,136.64
(주)태창파로스,39850,2012/12,-8.53,-25.74,-35.64,-11.29,-45.56,-14.36,0.78,1.22,-24.64,-1142.47
(주)태창파로스,39850,2013/12,-25.4,-27.25,-67.0,-31.61,-63.25,-18.56,0.79,1.14,-48.03,-2200.4
(주)태창파로스,39850,2014/12,-21.39,-30.85,-59.55,-16.1,-53.29,-25.72,0.88,1.39,-45.62,-2742.59
(주)테라젠이텍스,66700,2011/12,66.49,-5.5,-8.59,-6.0,-7.38,-2.76,0.79,1.37,7.05,21.34
(주)테라젠이텍스,66700,2012/12,-25.96,19.43,-18.55,-8.98,-15.0,-4.72,0.55,0.84,6.15,20.24
(주)테라젠이텍스,66700,2013/12,15.85,0.99,2.75,2.6,-15.48,-3.72,0.58,0.81,17.5,57.99
(주)테라젠이텍스,66700,2014/12,-7.37,1.57,2.96,1.28,1.33,0.31,0.53,0.7,18.13,61.71
(주)테스,95610,2011/12,-12.91,9.7,7.66,6.9,33.76,10.07,0.93,1.32,25.12,117.11
(주)테스,95610,2012/12,-1.12,23.9,2.26,1.41,27.23,11.61,0.78,1.24,20.12,100.05
(주)테스,95610,2013/12,-4.69,-7.99,7.48,6.57,18.41,5.49,0.7,1.1,18.24,86.93
(주)테스,95610,2014/12,63.5,22.21,14.89,16.81,39.68,9.38,1.08,1.46,28.57,165.51
(주)테크엘,64520,2011/12,9.78,-7.33,-15.55,-21.84,6.79,5.2,1.75,5.68,-12.82,-41.55
(주)테크엘,64520,2012/12,3.19,-18.43,-3.51,9.91,12.6,9.9,2.07,9.18,13.18,34.04
(주)테크엘,64520,2013/12,10.93,10.53,1.11,7.83,5.37,4.19,2.42,11.16,24.71,67.41
(주)테크엘,64520,2014/12,-6.7,5.52,0.53,6.99,11.16,7.81,2.1,8.03,21.47,57.07
(주)테크윙,89030,2011/12,36.86,55.8,12.23,18.57,16.6,9.18,1.05,2.78,22.49,89.78
(주)테크윙,89030,2012/12,-10.69,0.8,11.7,10.03,16.43,8.5,0.77,1.65,21.09,63.43
(주)테크윙,89030,2013/12,-7.03,18.01,10.38,6.98,11.11,6.03,0.65,1.39,19.89,44.04
(주)테크윙,89030,2014/12,22.41,19.41,9.53,8.34,12.48,6.77,0.67,1.46,19.23,59.31
(주)텔레칩스,54450,2011/12,-2.41,-7.0,-4.64,-4.13,33.19,6.22,0.64,0.77,10.21,238.14
(주)텔레칩스,54450,2012/12,2.81,-0.14,0.95,-1.73,18.31,3.81,0.68,0.85,10.68,276.5
(주)텔레칩스,54450,2013/12,-0.03,-16.61,-23.41,-7.92,11.31,2.75,0.74,0.95,3.49,83.14
(주)텔레칩스,54450,2014/12,1.7,4.98,1.9,1.83,21.29,5.88,0.81,1.09,13.78,351.54
(주)텔레필드,91440,2011/12,9.25,19.32,3.02,2.5,-2.02,-0.84,0.73,1.16,11.31,98.15
(주)텔레필드,91440,2012/12,1.85,-3.57,3.36,4.27,40.4,15.33,0.7,1.16,14.51,131.08
(주)텔레필드,91440,2013/12,3.9,9.59,1.16,1.51,17.07,7.28,0.7,1.18,11.09,115.83
(주)텔레필드,91440,2014/12,55.53,8.98,5.06,6.65,-17.85,-7.59,1.0,1.75,26.23,285.55
(주)토비스,51360,2011/12,57.87,16.19,3.9,14.83,8.28,4.7,2.76,6.63,26.6,175.42
(주)토비스,51360,2012/12,11.65,8.45,2.38,7.36,19.92,10.88,2.75,6.2,21.14,131.54
(주)토비스,51360,2013/12,33.9,20.35,2.06,11.68,14.11,6.73,3.21,6.53,23.58,112.6
(주)토비스,51360,2014/12,28.22,50.73,5.93,27.0,11.05,5.65,3.01,5.99,32.59,208.51
(주)토탈소프트뱅크,45340,2011/12,-20.12,6.38,-16.59,-11.21,21.9,8.0,0.63,0.96,29.74,1671.5
(주)토탈소프트뱅크,45340,2012/12,-3.95,-11.56,-28.95,-11.92,6.41,2.67,0.63,1.03,23.96,991.53
(주)토탈소프트뱅크,45340,2013/12,-22.61,-30.7,-49.55,-18.78,-16.38,-8.54,0.61,1.13,18.27,63.55
(주)토탈소프트뱅크,45340,2014/12,-2.84,29.34,4.85,4.35,1.16,0.68,0.63,1.43,33.42,80.35
(주)톱텍,108230,2011/12,51.96,-12.78,9.55,17.47,10.82,3.41,1.4,2.45,27.2,132.77
(주)톱텍,108230,2012/12,-26.17,22.39,6.07,7.11,-6.28,-2.43,1.0,1.54,14.63,66.42
(주)톱텍,108230,2013/12,58.17,40.66,6.38,11.84,14.47,7.32,1.19,2.19,15.77,112.62
(주)톱텍,108230,2014/12,-26.82,-5.7,7.64,9.02,18.32,7.98,0.77,1.45,18.48,93.14
(주)투비소프트,79970,2011/12,18.45,21.21,10.5,10.57,30.77,7.31,1.14,1.48,58.81,1987.17
(주)투비소프트,79970,2012/12,24.83,11.9,11.02,13.31,61.09,11.63,1.23,1.56,77.97,3235.58
(주)투비소프트,79970,2013/12,0.21,36.24,10.64,12.28,49.71,15.0,0.99,1.33,60.39,3375.97
(주)투비소프트,79970,2014/12,-8.74,-8.61,7.58,5.4,114.86,15.34,0.82,1.05,61.16,3597.34
(주)특수건설,26150,2011/12,-2.95,6.35,-3.75,-3.07,2.9,1.13,0.91,1.39,40.61,162.56
(주)특수건설,26150,2012/12,28.06,14.06,1.04,0.38,-0.46,-0.21,1.06,1.85,43.24,189.92
(주)특수건설,26150,2013/12,15.27,2.77,-2.32,-3.24,-7.31,-3.76,1.13,2.2,56.01,280.69
(주)특수건설,26150,2014/12,-8.21,-7.64,0.94,-9.02,-10.38,-4.84,1.06,2.09,64.14,327.0
(주)티비씨,33830,2011/12,8.57,3.75,13.34,4.07,76.47,6.11,0.38,0.41,23.63,97.43
