회사명,거래소코드,회계년도,매출액증가율(IFRS),총자본증가율(IFRS),매출액순이익률(IFRS),총자본정상영업이익률(IFRS),CASH FLOW 대 부채비율(IFRS),CASH FLOW 대 총자본비율(IFRS),총자본회전률(IFRS),자기자본회전률(IFRS),총자본투자효율(IFRS),설비투자효율(IFRS)
(주)네이블커뮤니케이션즈,153460,2014/12,8.58,3.25,2.15,1.86,-10.28,-1.89,0.8,0.96,43.24,166.48
(주)네이블커뮤니케이션즈,153460,2015/12,-4.02,1.51,1.72,0.83,7.38,1.27,0.75,0.91,40.05,159.33
(주)네이처셀,007390,2010/12,-23.44,-23.02,-0.9,2.55,-1.89,-1.86,1.05,6.24,18.38,58.69
(주)네이처셀,007390,2011/12,-22.9,7.19,-7.12,-3.39,6.9,4.79,0.9,5.44,7.86,26.94
(주)네이처셀,007390,2012/12,19.35,-5.27,-6.98,-1.79,4.11,2.68,1.07,3.27,9.5,24.53
(주)네이처셀,007390,2013/12,7.36,-7.28,-12.01,4.76,-0.7,-0.37,1.22,3.01,11.38,27.15
(주)네이처셀,007390,2014/12,-13.19,6.6,7.47,-5.49,4,1.76,1.07,2.07,19.33,48.72
(주)네이처셀,007390,2015/12,20.5,87.35,-4.37,-3.3,3.83,1.19,0.87,1.34,9.93,48.87
(주)네패스,033640,2010/12,8.07,33.12,7.1,10.48,24.52,12.11,0.96,1.75,23.07,73.43
(주)네패스,033640,2011/12,-9.53,-5.76,7.1,8,19.71,8.14,0.78,1.43,23.29,64.54
(주)네패스,033640,2012/12,19.22,16.69,7.51,12.29,17.78,7.85,0.88,1.55,24.23,56.24
(주)네패스,033640,2013/12,-10.78,-1.56,-8.15,5.64,24.75,12.39,0.74,1.39,11.34,20.4
(주)네패스,033640,2014/12,-16.57,0.08,-18.46,1.99,21.61,13.32,0.62,1.4,8.2,18.41
(주)네패스,033640,2015/12,14.55,-6.98,4,7.16,29.77,16.61,0.74,1.79,26.82,57.85
(주)넥스턴바이오사이언스,089140,2010/12,111.45,23.22,10.09,12.04,30.72,6.67,0.99,1.2,21.04,74.17
(주)넥스턴바이오사이언스,089140,2011/12,9.12,9.55,11.24,13.7,44.29,10.07,0.93,1.2,23.47,91.7
(주)넥스턴바이오사이언스,089140,2012/12,-22.12,-7.65,11.4,11.35,77.1,11.48,0.72,0.89,22.5,83.44
(주)넥스턴바이오사이언스,089140,2013/12,3.17,7.7,12.92,11.75,50.46,6.83,0.75,0.87,23.18,95.32
(주)넥스턴바이오사이언스,089140,2014/12,-6.84,9.44,15.6,12.65,86.04,11.33,0.64,0.74,23.14,108.69
(주)넥스턴바이오사이언스,089140,2015/12,-21.11,-0.82,8.41,4.82,132.45,12.64,0.49,0.55,16.46,75.97
(주)넥스트아이,137940,2011/12,1.45,61.81,24.97,23.74,270.47,24.51,0.83,0.92,29.59,134.76
(주)넥스트아이,137940,2012/12,29.47,24.51,21.62,23.92,101.15,12.62,0.77,0.87,27.01,151.71
(주)넥스트아이,137940,2013/12,4.02,20.6,17.58,14.58,81.01,13.61,0.66,0.77,22.1,147.44
(주)넥스트아이,137940,2014/12,12.12,10.18,13.76,9.47,71.14,12.23,0.64,0.77,19.61,81.07
(주)넥스트아이,137940,2015/12,-14.25,1.43,9.87,4.33,46.4,7.19,0.52,0.62,15.72,67.84
(주)넥스트엔터테인먼트월드,160550,2014/12,0,0,7.8,3.18,-14.51,-4.08,0.31,0.44,5.42,1121.37
(주)넥스트엔터테인먼트월드,160550,2015/12,40.78,10.85,6,-0.34,-18.59,-6.06,0.42,0.6,2.09,596.31
(주)넥슨게임즈,225570,2015/12,,,,,,,,,,
(주)넵튠,217270,2015/12,,,,,,,,,,
(주)넷웨이브,047730,2010/12,-37.91,-18.97,-3.79,0.87,16.84,6.46,0.98,1.73,12.83,754.65
(주)넷웨이브,047730,2011/12,-38.1,-15.97,-35.44,-26.28,-25.26,-8.66,0.74,1.16,-9.07,-57.42
(주)노블엠앤비,106520,2012/12,43.23,75.03,10.92,16.93,15.49,7.97,1.16,2.56,32.31,103.38
(주)노블엠앤비,106520,2013/12,82.63,40.2,10.13,20.51,21.38,11.18,1.38,2.88,36.59,111.22
(주)노블엠앤비,106520,2014/12,-49.47,-19.96,-8.24,1.64,28.36,13.49,0.66,1.33,17.02,43.24
(주)노블엠앤비,106520,2015/12,-15.94,24.93,-17.01,-10.83,1.54,0.6,0.56,0.98,5.26,24.38
(주)녹십자엠에스,142280,2014/12,31.21,21.28,4.57,9.36,3.96,1.57,1.71,3.41,24.9,173.62
(주)녹십자엠에스,142280,2015/12,9.8,30.32,0.78,2.71,-9.1,-4.86,1.49,2.83,15.4,112.79
(주)녹원씨엔아이,065560,2010/12,-15.16,14.95,0.08,2.22,12.13,7.79,1.35,3.38,32.86,94.25
(주)녹원씨엔아이,065560,2011/12,1.86,-9.87,2.03,4.91,6.15,3.29,1.35,3.3,44.83,229.43
(주)녹원씨엔아이,065560,2012/12,-33.42,-24.1,-37.5,-26.03,-32.16,-19.26,1.08,2.46,8.2,33.17
(주)녹원씨엔아이,065560,2013/12,-29.34,-21.15,-31.85,-24.14,-65.31,-38.16,0.99,2.42,-18.81,-64.92
(주)녹원씨엔아이,065560,2014/12,-74.87,36.47,-110.09,-24.42,-155.65,-35.67,0.24,0.38,-9.66,-187.62
(주)녹원씨엔아이,065560,2015/12,130.33,16.91,-178.94,4.66,-116.12,-36.65,0.44,0.6,-61.95,-7689.16
(주)누리플랜,069140,2010/12,12.66,36.63,6.63,8.02,0.82,0.42,1.16,2.55,20.27,71.08
(주)누리플랜,069140,2011/12,12.11,6.19,6.55,7.79,-4.31,-2.11,1.09,2.18,20.85,77.58
(주)누리플랜,069140,2012/12,-24.84,-0.72,-2.95,-3.04,4.09,2.04,0.8,1.58,9.66,34.39
(주)누리플랜,069140,2013/12,-12.17,-6.16,-8.18,-7.03,4.57,2.27,0.73,1.45,4.4,14.89
(주)누리플랜,069140,2014/12,-22.26,-35.83,-32.1,-17.31,-2.06,-1.04,0.71,1.42,-14.07,-31.67
(주)누리플랜,069140,2015/12,5.01,-3.02,1.5,3.71,-6.4,-3.01,0.97,1.89,16.15,64.35
(주)누리플렉스,040160,2010/12,-9.37,-2.78,-8.69,-4.46,-0.45,-0.17,0.62,1.02,4.03,41.37
(주)누리플렉스,040160,2011/12,-20.41,-6.83,-4.17,0.43,20.99,7.73,0.52,0.84,7.21,24.69
(주)누리플렉스,040160,2012/12,-28.88,-16.61,-51.47,-6.94,14.76,6.88,0.42,0.71,-13.5,-191.18
(주)누리플렉스,040160,2013/12,21.63,8.64,20.75,3.85,-1.35,-0.48,0.54,0.91,21.07,64.18
(주)누리플렉스,040160,2014/12,7.21,1.2,6.06,4.87,0.43,0.14,0.55,0.84,11.62,66.41
(주)누리플렉스,040160,2015/12,54.41,4.06,11.83,16.18,0.37,0.1,0.83,1.18,19.02,109.58
(주)뉴보텍,060260,2010/12,-11.96,5.92,-6.45,-5.58,-5.09,-2.38,1.08,2.04,10.78,28.52
(주)뉴보텍,060260,2011/12,11.03,-6.63,-8.42,-8.44,-2.02,-1.03,1.21,2.36,7.74,21.32
(주)뉴보텍,060260,2012/12,-4.89,-13.3,1,1.88,1.94,0.8,1.28,2.39,23.84,64.02
(주)뉴보텍,060260,2013/12,0.58,5.27,0.83,1.55,21.24,9.1,1.35,2.33,22.01,67.72
(주)뉴보텍,060260,2014/12,-11.87,-0.31,-1.11,-0.81,14.47,6,1.16,2.01,21.43,68.98
(주)뉴보텍,060260,2015/12,14.03,6.64,2.7,5.47,17.27,7.25,1.28,2.2,25.42,87.85
(주)뉴인텍,012340,2010/12,54.84,29.71,2.02,5.33,-4.7,-2.46,1.09,2.3,17.78,69.11
(주)뉴인텍,012340,2011/12,4,17.71,0.92,2.89,-0.46,-0.27,0.92,2.07,15.56,60.18
(주)뉴인텍,012340,2012/12,-16.15,-8.27,-11.48,-5.16,2.55,1.54,0.75,1.83,9.68,34.02
(주)뉴인텍,012340,2013/12,10.96,-3.32,-5.97,-3.13,3.66,2.35,0.88,2.33,14.66,49.82
(주)뉴인텍,012340,2014/12,3.29,-3.14,-7.69,-5.4,-4.31,-2.7,0.94,2.57,13.14,41.23
(주)뉴인텍,012340,2015/12,-11.02,-3.94,-0.52,1.34,1.78,1.09,0.87,2.28,20.32,61.02
(주)뉴젠아이씨티,054150,2010/12,119.18,331.61,-7.3,-18.18,-198.59,-39.17,0.34,0.48,-0.37,-163.21
(주)뉴프렉스,085670,2010/12,9.69,13.64,-1.05,1.65,3.22,1.57,0.99,1.86,15.79,31.17
(주)뉴프렉스,085670,2011/12,-4.32,6.26,0.46,2.27,9.12,4.71,0.87,1.74,18.44,37.17
(주)뉴프렉스,085670,2012/12,70.89,19.01,1.08,5.93,0.18,0.11,1.31,2.93,18.34,40.35
(주)뉴프렉스,085670,2013/12,19.74,7.98,-2.63,1.43,-7.54,-4.88,1.39,3.62,16.21,35.11
(주)뉴프렉스,085670,2014/12,1.12,-0.76,1.43,3.32,2.09,1.3,1.36,3.74,26.21,55.51
(주)뉴프렉스,085670,2015/12,-13.52,18.77,-1.69,-1.65,3.64,2.38,1.08,3,18.62,42.22
(주)다날,064260,2010/12,-2.13,47.71,6.67,5.2,19.61,9.74,0.63,1.07,4.28,503.88
(주)다날,064260,2011/12,11.4,-5.66,6.36,4.98,19.32,7.98,0.61,1.12,4.47,342.43
(주)다날,064260,2012/12,-7.19,11.64,-5.47,5.4,10.45,4.83,0.55,0.98,-1.99,-410.4
(주)다날,064260,2013/12,20.93,13.24,1.01,5.77,19.48,8.18,0.59,1.05,6.03,817.87
(주)다날,064260,2014/12,-10.06,-2.01,2.72,4.81,-6.17,-2.9,0.5,0.91,7.06,1130.35
(주)다날,064260,2015/12,15.39,54.86,1.19,4.14,-22.74,-13.44,0.46,1.01,3.9,935.95
(주)다산네트웍스,039560,2010/12,38.02,33.97,11.22,10.08,14.3,6.38,0.9,1.68,21.55,453.11
(주)다산네트웍스,039560,2011/12,-32.62,-16.58,0.65,0.54,36.56,11.09,0.57,0.93,11.07,118.95
(주)다산네트웍스,039560,2012/12,-6.09,-17.82,-10.32,3.76,55.15,12.09,0.65,0.89,6.17,55.43
(주)다산네트웍스,039560,2013/12,6.61,17.56,2.54,3.22,-2.87,-0.91,0.71,0.97,14.31,156.38
(주)다산네트웍스,039560,2014/12,18.38,14.31,0.22,1.12,-14.72,-5.88,0.72,1.13,12.68,142.03
(주)다산네트웍스,039560,2015/12,-61.53,10.44,-3.56,0.07,-8.5,-3.87,0.25,0.43,4.2,48.89
(주)다산솔루에타,154040,2013/12,59.19,95.33,18.19,35.95,26.95,7.34,1.54,2.64,39.15,197.38
(주)다산솔루에타,154040,2014/12,-14.5,-10.27,1.88,2.37,95.63,14.08,1.05,1.34,17.7,55.75
(주)다산솔루에타,154040,2015/12,-18.95,15.92,13.9,13.55,112.46,17.05,0.84,0.98,26.91,104.31
(주)다우데이타,032190,2010/12,-10.99,-3.64,1.9,1.3,2,1.33,0.37,0.92,3.57,2229.35
(주)다우데이타,032190,2011/12,-2.03,-30.1,1.48,1.41,-0.48,-0.26,0.43,1.12,5.1,3099.31
(주)다우데이타,032190,2012/12,-38.17,4.77,3.44,0.72,1.93,1.08,0.32,0.71,4.94,3942.49
(주)다우데이타,032190,2013/12,27.85,1.9,5.5,1.64,0.48,0.26,0.39,0.87,4.7,101.84
(주)다우데이타,032190,2014/12,38.63,2.39,6.8,3.92,0.45,0.24,0.53,1.15,10.93,159.37
(주)다우데이타,032190,2015/12,3.85,-0.36,4.91,3.33,5.74,2.61,0.55,1.08,10.19,140.38
(주)다원시스,068240,2010/12,6.96,94.73,15.7,19.46,-6.18,-1.69,0.87,1.32,27.14,107.75
(주)다원시스,068240,2011/12,30.16,79.69,9.24,8.18,6.34,3.37,0.61,1.1,17.43,116.85
(주)다원시스,068240,2012/12,20.39,1.22,11.5,8.61,16.35,7.9,0.57,1.16,20.64,136.84
(주)다원시스,068240,2013/12,7.82,4.95,10.97,8.4,10.89,4.39,0.6,1.07,17.68,126.44
(주)다원시스,068240,2014/12,1.24,36.68,11.15,6.52,20.56,9.76,0.5,0.9,13.67,44.82
(주)다원시스,068240,2015/12,25.9,60.27,13.31,5.29,7.86,2.59,0.42,0.68,11.09,39.51
(주)대국,042340,2010/12,-9.69,-65.47,-200.19,-146.07,-71.83,-59.35,0.76,1.38,-198.52,-21769
(주)대국,042340,2011/12,-10.21,-32.48,-48.82,-66.12,-94.75,-90.51,1.58,12.96,47.91,3330.58
(주)대동스틸,048470,2010/12,10.54,18.02,2.48,3.25,4.81,2.04,1.21,1.93,7.66,61.64
(주)대동스틸,048470,2011/12,32.63,2.48,2.01,4.63,-14.12,-6.35,1.47,2.61,8.79,78.51
(주)대동스틸,048470,2012/12,21.34,-10.1,-0.21,-1.78,9.61,4.02,1.85,3.28,4.08,35.48
(주)대동스틸,048470,2013/12,-30.74,-19.28,0.44,2.55,66.89,16.27,1.5,2.27,7.51,53.62
(주)대동스틸,048470,2014/12,-16.06,14.58,0.39,1.03,15.84,5.71,1.31,1.89,4.02,28.79
(주)대동스틸,048470,2015/12,-15.77,-34.89,-5.19,-2.24,131.11,13.56,1.25,1.69,-5.44,-26.17
(주)대륙제관,004780,2010/12,17.68,11.32,4.01,10.09,10.1,5.19,1.51,3.21,26.26,83.05
(주)대륙제관,004780,2011/12,15.86,9.84,2.44,6.58,2.7,1.39,1.58,3.26,22.2,72.46
(주)대륙제관,004780,2012/12,6.26,5.54,2.09,5.6,11.58,5.93,1.57,3.21,23.5,82.87
(주)대륙제관,004780,2013/12,7.02,4.65,1.01,7.16,17.62,9.25,1.59,3.31,25.34,88.68
(주)대륙제관,004780,2014/12,2.09,1.48,4.05,7.54,18.24,8.69,1.58,3.16,26.4,91.44
(주)대륙제관,004780,2015/12,-0.11,4.02,6.28,12.54,31.6,13.05,1.54,2.76,33.04,123.49
(주)대림제지,017650,2010/12,99.12,44.74,5.2,4.46,3.95,1.43,0.81,1.3,11.11,38.73
(주)대림제지,017650,2011/12,11.7,2.64,4.12,3.57,-0.61,-0.21,0.76,1.17,10.42,39.95
(주)대림제지,017650,2012/12,-2.14,-4.02,16.41,13.21,65.66,12.85,0.75,1.03,22.42,89.75
(주)대림제지,017650,2013/12,-20.18,3.69,11.61,3.07,77.2,12.37,0.6,0.73,14.19,66.37
(주)대림제지,017650,2014/12,-6.47,4.97,11.26,3.75,25.57,3.69,0.54,0.63,13.67,73.73
(주)대림제지,017650,2015/12,-4.6,-4.96,-21.64,-1.54,19.44,4.24,0.51,0.62,-5.52,-20.76
(주)대명소노시즌,007720,2010/12,-32.78,8.48,-43.33,-4.13,-54.79,-3.54,0.07,0.08,-0.24,-3.77
(주)대명소노시즌,007720,2011/12,39.63,6.53,-114.05,-13.99,-23.2,-1.83,0.09,0.09,-10,-114.04
(주)대명소노시즌,007720,2012/12,44.29,-20.51,-91.7,-5.02,-168.21,-2.09,0.14,0.14,-5.81,-53.59
(주)대명소노시즌,007720,2013/12,27.67,4.13,12.46,-1.61,23.06,0.61,0.19,0.2,4.85,139.81
(주)대명소노시즌,007720,2014/12,57.52,6.56,22.91,1.22,156.92,3.62,0.29,0.29,6.13,194.73
(주)대명소노시즌,007720,2015/12,387.3,28.19,-0.49,0.16,11.34,2.3,1.19,1.36,12.71,410.16
(주)대성미생물연구소,036480,2010/12,12.03,14.84,5.7,3.91,21.94,4.11,0.75,0.87,25,60.03
(주)대성미생물연구소,036480,2011/12,-2.24,5.72,-1.79,-1.97,19.35,4.92,0.66,0.85,20.36,38.74
(주)대성미생물연구소,036480,2012/12,-4.76,-4.1,2.73,1.04,35.95,8.12,0.63,0.83,25.64,50.32
(주)대성미생물연구소,036480,2013/12,32.46,13.54,2,4.73,22.88,7.29,0.79,1.1,28.83,67.2
(주)대성미생물연구소,036480,2014/12,16.94,-3.99,8.07,8.38,43.02,10.3,0.89,1.24,35.96,70.38
(주)대성미생물연구소,036480,2015/12,22.64,16.65,14.67,17.73,78.47,17.73,1.03,1.34,39.6,95.48
(주)대성파인텍,104040,2010/12,59.55,17.83,9.72,9.38,9.07,3.78,0.74,1.28,20.66,68.06
(주)대성파인텍,104040,2011/12,35.76,17.1,11.94,12.24,24.08,10.79,0.85,1.5,25.36,79.48
(주)대성파인텍,104040,2012/12,8.07,-4.15,10.53,11.22,34.72,11.2,0.87,1.42,26.14,84.82
(주)대성파인텍,104040,2013/12,-0.12,5.63,9.34,12.05,31.13,9.12,0.86,1.25,26.84,103.11
(주)대성파인텍,104040,2014/12,12.34,26.38,9,9.05,18.98,7.11,0.83,1.26,21.69,56.14
(주)대성파인텍,104040,2015/12,14.17,13.65,9.7,10.17,17.3,6.43,0.8,1.27,23.88,69.33
(주)대양글로벌,040180,2010/12,-12.76,-18.92,-84.34,-28.03,-900.12,-67.72,0.32,0.39,-30.7,-1327.74
(주)대창솔루션,096350,2010/12,-4.72,37.02,9.2,8.52,11.08,4.45,0.59,0.97,14.91,26.5
(주)대창솔루션,096350,2011/12,10.47,0.8,2.6,2.82,13.26,5.36,0.56,0.94,11.08,16.67
(주)대창솔루션,096350,2012/12,-12.63,-3.94,-3.34,0.79,17.27,6.91,0.5,0.84,7.78,11.43
(주)대창솔루션,096350,2013/12,-29.75,3.18,0.97,-3.11,1.49,0.62,0.35,0.6,9.38,16.19
(주)대창솔루션,096350,2014/12,29.76,-9.72,-22.6,-1.38,-5.35,-2.6,0.47,0.86,-0.73,-1.16
(주)대창솔루션,096350,2015/12,-30.46,-1.31,-6.72,0.85,-0.3,-0.15,0.35,0.69,6.61,10.71
(주)대창스틸,140520,2014/12,-20.4,-8.62,1.23,3.36,15.75,8.75,1.24,3.04,7.24,23.78
(주)대창스틸,140520,2015/12,-13.57,8.95,2.57,2.31,6.12,3.52,1.07,2.47,7.64,22.13
(주)대한과학,131220,2011/12,23.61,14.76,5.95,9.62,1.47,0.66,1.19,2.45,27.15,61.72
(주)대한과학,131220,2012/12,14.89,5.28,3.79,6.99,-2.9,-1.31,1.25,2.27,26.59,63.53
(주)대한과학,131220,2013/12,-2.23,13.15,1.91,3.59,-2.07,-1.02,1.12,2.12,23.58,65.45
(주)대한과학,131220,2014/12,-5.51,7.86,2.3,2.55,2.39,1.09,0.96,1.82,21.78,67.01
(주)대한과학,131220,2015/12,2.55,-2.42,-3.86,-2.06,8.59,3.67,0.96,1.71,16.29,48.98
(주)대호특수강,021040,2010/12,100.06,28.89,1.82,6.09,-28.22,-22.6,1.62,7.59,17.23,147.21
(주)대호특수강,021040,2011/12,24.65,-0.55,-0.76,2.54,-4.57,-3.71,1.8,9.28,13.11,106.11
(주)대호특수강,021040,2012/12,3.06,92.58,-5.11,-1.42,0.67,0.54,1.27,6.53,1.63,7.17
(주)대호특수강,021040,2013/12,42.5,-8.19,-2.68,2.99,0.62,0.52,1.43,7.7,11.68,49.28
(주)대호특수강,021040,2014/12,-29.29,-19.38,-0.72,5.56,14.04,11.2,1.17,6.29,18.88,74.48
(주)대호특수강,021040,2015/12,-9.54,-8.83,1.24,5.4,19.53,14.97,1.24,5.72,18.59,62.73
(주)더 미동,161570,2013/12,0,0,9.01,9.28,72.27,8.11,1.16,1.3,15.05,3132.17
(주)더 미동,161570,2014/12,-12.23,5.94,5.78,2.78,52.78,6.11,0.99,1.11,9.53,1004.19
(주)더 미동,161570,2015/12,10.73,52,0.42,0.64,10.63,2.49,0.84,1.04,3.56,847.47
(주)더체인지,054120,2010/12,-1.27,-9.95,-163.28,-11.08,-38.67,-27.98,0.21,0.5,-31.34,-671.35
(주)더코디,224060,2015/12,22.43,-23.63,3.15,8.71,16.15,6.27,2.01,5.5,27.52,136.15
(주)덕신하우징,090410,2014/12,-13.2,7.67,7.68,13.55,94.93,13.7,1.16,1.69,26.98,70.44
(주)덕신하우징,090410,2015/12,18.59,22.72,2.35,4.66,10.43,3.17,1.19,1.55,19.57,58.86
(주)덱스터스튜디오,206560,2015/12,0,0,18.12,6.45,80.1,5.42,0.33,0.35,22.81,430.6
(주)동국알앤에스,075970,2010/12,6.06,11.2,2.22,5.09,15.58,9.2,1.04,2.45,9.74,24.83
(주)동국알앤에스,075970,2011/12,-12.75,-1.42,2.06,5.01,9.14,5.26,0.87,2.09,9.57,23.25
(주)동국알앤에스,075970,2012/12,-17.55,-16.41,0.21,4.84,21.99,11.04,0.79,1.72,10.14,25.43
(주)동국알앤에스,075970,2013/12,-11.06,-6.91,0.34,2.8,24.23,11.47,0.8,1.56,7.36,17.27
(주)동국알앤에스,075970,2014/12,-5.96,-2.58,1.33,2,14.47,6.68,0.79,1.48,9.16,21.33
(주)동국알앤에스,075970,2015/12,-25.48,-7.38,-4.41,-0.89,10.61,4.88,0.62,1.14,6.03,17.96
(주)동국에스엔씨,100130,2010/12,-54.22,-19.77,-7.24,-4.42,6.06,0.97,0.33,0.42,-2.1,-10.27
(주)동국에스엔씨,100130,2011/12,10.77,6,-13.07,-7.88,-7.88,-2.06,0.4,0.51,-5.43,-27.47
(주)동국에스엔씨,100130,2012/12,19.77,-5.92,5.27,0.76,5.57,1.05,0.48,0.62,4.69,19.95
(주)동국에스엔씨,100130,2013/12,1.01,6.91,3.4,3,5.32,1.27,0.48,0.61,4.01,15.84
(주)동국에스엔씨,100130,2014/12,44.66,1.8,5.21,4.08,14.26,3.29,0.67,0.87,7.12,28.27
(주)동국에스엔씨,100130,2015/12,4.12,-1.66,10.74,4.99,34.48,5.37,0.7,0.86,14.29,50.29
(주)동방선기,099410,2010/12,-24.54,46.99,4.65,4.54,4.19,2.42,0.5,1.02,10.78,33.68
(주)동방선기,099410,2011/12,0.08,-0.8,2.09,2.29,7.59,4.33,0.42,0.99,8.85,27.07
(주)동방선기,099410,2012/12,-21.28,0.19,-7.05,-5.08,5.65,3.19,0.33,0.77,1.19,3.68
(주)동방선기,099410,2013/12,-22.28,10.15,4.11,2.1,2.44,1.2,0.25,0.52,9.41,32.36
(주)동방선기,099410,2014/12,16.15,-26.04,-50.46,1.5,5.7,2.87,0.31,0.62,-13.98,-48.29
(주)동방선기,099410,2015/12,28.87,-2.4,-3.91,3,7.92,3.98,0.48,0.96,8.02,27.07
(주)동성하이켐,013450,2010/12,24.82,34.02,4.97,15.41,38.11,15.21,2.5,4.16,30.7,88.69
(주)동성하이켐,013450,2011/12,20.83,16.1,4.66,14.42,27.22,11.27,2.44,4.12,29.5,101.64
(주)동성하이켐,013450,2012/12,2.01,32.48,5.19,12.74,11.59,5.29,2,3.55,24.8,113.35
(주)동성하이켐,013450,2013/12,2.6,9.2,4.99,11.93,9.64,4.23,1.72,3.11,24.98,97.9
(주)동성하이켐,013450,2014/12,15.48,3.86,2.4,11.3,21.66,7.6,1.86,3.08,21.38,87.32
(주)동성화인텍,033500,2010/12,-28.18,0.15,0.64,6.58,10.41,7.11,0.77,2.96,15.89,28.06
(주)동성화인텍,033500,2011/12,-2.07,-11.24,-5.25,1.94,-5.64,-3.88,0.8,2.54,10.39,17.06
(주)동성화인텍,033500,2012/12,34.77,41.93,4.24,6.14,-6.88,-5.16,0.95,3.44,18.55,44.69
(주)동성화인텍,033500,2013/12,71.04,0.59,2.39,6.9,1.33,0.95,1.38,5.16,17.55,41.99
(주)동성화인텍,033500,2014/12,2.77,-5.95,5.59,8.8,22.97,14.54,1.45,4.49,21.59,48.72
(주)동성화인텍,033500,2015/12,-17.79,0.49,4.09,7.26,11.38,6.81,1.23,3.2,21.17,47.59
(주)동아엘텍,088130,2010/12,5.92,19.9,15.76,14.32,36.29,6.89,0.75,0.91,17.97,146.32
(주)동아엘텍,088130,2011/12,-13.18,-4.49,12.4,8.07,38.24,3.93,0.61,0.72,13.81,109.26
(주)동아엘텍,088130,2012/12,-13.52,27.13,2.36,1.07,11.17,2.99,0.48,0.6,9.19,94.36
(주)동아엘텍,088130,2013/12,97.55,48.76,11.63,9.72,17.9,6.89,0.68,1.03,15.39,168.69
(주)동아엘텍,088130,2014/12,38.44,1.02,9.13,9.59,19.18,6.35,0.78,1.22,16.92,118.94
(주)동아엘텍,088130,2015/12,24.61,2.41,13.75,18.69,69.46,8.78,0.96,1.24,25.57,138.52
(주)동양에스텍,060380,2010/12,0.12,39.31,1.49,3.6,-6.95,-3.62,1.65,2.87,7.05,54.4
(주)동양에스텍,060380,2011/12,15.12,9.6,0.31,2.64,-9.67,-5.82,1.55,3.55,5.81,48.98
(주)동양에스텍,060380,2012/12,-4.38,-7.6,-2.02,-1.26,-0.37,-0.23,1.48,3.78,1.62,13.25
(주)동양에스텍,060380,2013/12,8.69,-11.1,0.93,3.18,21.95,12.51,1.77,4.37,7.66,57.61
(주)동양에스텍,060380,2014/12,-23.53,-12.94,-2.55,1,24.51,12.9,1.54,3.41,1.69,11.03
(주)동양에스텍,060380,2015/12,-24.83,-11.24,-1.57,1.04,16.11,7.78,1.31,2.66,0.79,4.04
(주)동우팜투테이블,088910,2010/12,7.18,23.36,10.08,19.27,83.1,14.8,1.84,2.3,34.21,191.29
(주)동우팜투테이블,088910,2011/12,7.95,10.89,4.23,7.11,61.29,11.9,1.71,2.1,21.88,140.89
(주)동우팜투테이블,088910,2012/12,-2.02,10.94,1.11,-0.9,23.02,6.13,1.51,1.96,13.64,104.2
(주)동우팜투테이블,088910,2013/12,17.48,1.84,4.16,8.28,26.02,5.27,1.67,2.18,20.64,134.01
(주)동우팜투테이블,088910,2014/12,-12.68,3.78,0.76,4.2,15.51,3.43,1.42,1.8,14.03,98.7
(주)동우팜투테이블,088910,2015/12,9.04,2.93,3.47,3.66,4.33,0.83,1.49,1.88,18.69,139.03
(주)동운아나텍,094170,2015/12,27.94,31.96,14.11,21.74,82.39,15.31,1.49,2.05,41.05,3975.5
(주)동원개발,013120,2010/12,70.87,3.72,7.27,3.15,-22.46,-8.88,0.34,0.57,5.04,1692.47
(주)동원개발,013120,2011/12,102.83,2.69,8.22,7.21,37.05,13.21,0.67,1.08,10.46,3396.2
(주)동원개발,013120,2012/12,77.87,28.87,8.96,11.23,6.66,2.82,1.03,1.7,14.82,6653.05
(주)동원개발,013120,2013/12,-17.3,-7.78,10.32,10.98,-4.18,-1.24,0.79,1.24,15.22,5700.93
(주)동원개발,013120,2014/12,6.86,11.98,17.35,18.81,39.58,9.64,0.83,1.13,20.99,9281.31
(주)동원개발,013120,2015/12,51.42,25.97,17.51,23.91,43.72,10.61,1.05,1.39,25.22,14828.95
(주)동일기연,032960,2010/12,-12.74,21.57,30,13.61,80.92,11.83,0.65,0.77,33.38,867.27
(주)동일기연,032960,2011/12,-12.84,-33.43,16.85,11.02,70.39,15.82,0.62,0.75,31.06,616.24
(주)동일기연,032960,2012/12,-22.16,2.37,19.3,7.54,139.64,17.62,0.59,0.72,26.93,557.99
(주)동일기연,032960,2013/12,-9.65,8.42,17.83,7,112.33,12.04,0.51,0.58,21.39,489
(주)동일기연,032960,2014/12,3.35,5.12,13.65,5.53,141.61,12.29,0.49,0.55,19.12,453.43
(주)동일기연,032960,2015/12,-13.92,-7.35,16.15,4.37,85.2,9.51,0.43,0.48,21.31,355.72
(주)동진쎄미켐,005290,2010/12,15.38,20.98,3.18,6.36,4.42,2.9,1.03,2.81,18.31,50.27
(주)동진쎄미켐,005290,2011/12,7.97,6.49,-1.26,2.22,-0.31,-0.21,0.98,3.02,14.84,43.35
(주)동진쎄미켐,005290,2012/12,19.51,10.95,2.48,5.21,3.72,2.62,1.08,3.58,19.6,55.33
(주)동진쎄미켐,005290,2013/12,4.63,3.64,3.1,5.66,6.19,4.22,1.05,3.42,21.93,66.21
(주)동진쎄미켐,005290,2014/12,1.21,7.17,1.82,4.68,4.45,3.3,1.01,3.51,20.72,44.15
