,회사명,거래소코드,회계년도,상장일,상장폐지일,소속코드,산업명,[제조]총자본증가율(IFRS연결),[제조]유형자산증가율(IFRS연결),[제조]비유동자산증가율(IFRS연결),[제조]유동자산증가율(IFRS연결),[제조]재고자산증가율(IFRS연결),[제조]자기자본증가율(IFRS연결),[제조]매출액증가율(IFRS연결),[제조]순이익증가율(IFRS연결),[제조]매출액총이익률(IFRS연결),[제조]매출액순이익률(IFRS연결),[제조]자기자본순이익률(IFRS연결),[제조]총자본사업이익률(IFRS연결),[제조]총자본순이익률(IFRS연결),[제조]1주당매출액(IFRS연결),[제조]1주당순이익(IFRS연결),[제조]유동비율(IFRS연결),[제조]당좌비율(IFRS연결),[제조]현금비율(IFRS연결),[제조]순운전자본비율(IFRS연결),[제조]부채비율(IFRS연결),[제조]이자보상배율(이자비용)(IFRS연결),[제조]비유동비율(IFRS연결),[제조]유동자산구성비율(IFRS연결),[제조]자기자본구성비율(IFRS연결),[제조]자기자본배율(IFRS연결),[제조]총자본회전률(IFRS연결),[제조]자기자본회전률(IFRS연결),[제조]비유동자산회전률(IFRS연결),[제조]재고자산회전률(IFRS연결),[제조]매출채권회전률(IFRS연결),[제조]매입채무회전률(IFRS연결),[제조]매입채무회전기간(IFRS연결),[제조]재고자산회전기간(IFRS연결),[제조]매출채권회전기간(IFRS연결),[제조]1회전기간(IFRS연결),[제조]운전자본회전률(IFRS연결),[제조]순운전자본회전률(IFRS연결),[제조]유형자산회전율(IFRS연결),[제조]유동자산회전률(IFRS연결),[제조]당좌자산회전률(IFRS연결),[제조]부가가치(IFRS연결),[제조]총자본투자효율(IFRS연결),[제조]설비투자효율(IFRS연결),[제조]기계투자효율(IFRS연결),[제조]부가가치율(IFRS연결),[제조]노동소득분배율(IFRS연결),[제조]자본분배율(IFRS연결),[제조]이윤분배율(IFRS연결),상장폐지사유,회계월,상장년도,회계년,연차
304,(주)에이팸,73070,2015-12-01,2004-01-28,2021-06-04,4,  자동차 및 트레일러 제조업,-2.55,-4.42,-1.01,-3.28,-21.25,5.7,29.68,-42.1,12.07,3.84,8.14,7.62,5.84,6440.74,247.0,281.97,189.24,38.38,43.36,33.96,118.88,43.96,67.19,74.65,623.82,1.52,2.12,4.67,6.15,5.76,9.52,38.34,59.37,63.42,0.01,0.42,1.62,5.09,2.26,3.56,24489.59,40.42,136.74,618.54,26.22,74.4,25.6,14.63,,12,2004,2015,11
305,(주)에이팸,73070,2016-12-01,2004-01-28,2021-06-04,4,  자동차 및 트레일러 제조업,11.05,-7.32,-4.6,18.7,-18.47,7.67,-12.53,47.31,14.87,6.46,11.24,8.37,8.25,5633.53,364.0,275.34,213.15,52.24,45.73,38.17,1292.27,38.95,71.81,72.37,671.64,1.28,1.74,4.21,6.72,5.01,9.11,40.07,54.29,72.84,0.01,0.38,1.35,4.73,1.84,2.52,24284.7,36.09,146.31,737.23,29.73,68.11,31.89,21.73,,12,2004,2016,12
306,(주)에이팸,73070,2017-12-01,2004-01-28,2021-06-04,4,  자동차 및 트레일러 제조업,82.23,-2.62,-0.08,114.54,5.73,55.51,0.78,49.87,19.55,9.61,12.71,8.46,8.33,5677.69,98.0,228.47,203.04,90.48,47.54,61.92,19.28,25.03,84.54,61.76,865.32,0.87,1.32,4.34,7.33,4.44,9.46,38.57,49.77,82.29,0.01,0.43,0.77,5.02,1.08,1.27,29252.01,23.86,180.99,1043.79,35.53,62.86,37.14,27.03,,12,2004,2017,13
307,(주)에이팸,73070,2018-12-01,2004-01-28,2021-06-04,4,  자동차 및 트레일러 제조업,13.96,20.92,210.02,-21.89,8.33,2.91,-7.44,-104.17,20.65,-1.57,-0.43,0.8,-0.91,870.81,-4.0,141.9,120.0,46.78,17.11,78.44,-0.43,75.03,57.95,56.04,890.5,0.58,0.99,1.96,6.34,4.82,9.83,37.14,57.57,75.67,0.01,0.75,0.53,4.27,0.83,0.95,20724.5,14.83,117.91,835.1,27.2,85.63,14.37,-5.77,,12,2004,2018,14
308,(주)에이팸,73070,2019-12-01,2004-01-28,2021-06-04,4,  자동차 및 트레일러 제조업,-14.37,3.93,15.34,-35.93,-25.62,-41.98,-33.61,0.0,13.97,-113.97,-92.9,-5.86,-44.46,577.04,-647.0,73.86,60.63,12.06,-15.34,165.44,-3.12,150.35,43.36,37.67,450.44,0.39,0.82,0.8,4.64,4.66,7.73,47.21,78.63,78.34,0.01,0.64,0.39,2.54,0.76,0.91,-39307.97,-32.85,-226.93,-1398.0,-77.7,0.0,0.0,0.0,,12,2004,2019,15
309,(주)에이팸,73070,2020-12-01,2004-01-28,2021-06-04,4,  자동차 및 트레일러 제조업,-13.89,-6.97,19.34,-57.29,-1.47,44.96,-63.54,0.0,-19.93,-48.45,-13.88,-8.81,-8.03,146.75,-315.0,60.7,35.61,6.21,-13.92,60.61,-5.18,126.07,21.5,62.26,456.54,0.17,0.34,0.25,2.0,1.98,2.89,126.41,182.63,184.12,0.0,0.91,0.2,0.94,0.5,0.66,5409.13,5.25,33.48,225.74,29.33,166.23,-66.23,-165.2,,12,2004,2020,16
310,(주)에임하이글로벌,43580,2011-12-01,2001-08-02,2018-08-10,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27,-19.95,-15.85,-6.68,-14.78,1031.5,-206.0,736.06,732.87,159.2,42.79,7.21,-164.91,54.13,49.51,93.27,259.62,0.74,0.79,1.47,345.08,3.84,102.81,3.55,1.06,94.96,0.01,0.0,1.32,5.24,1.5,1.5,-887.65,-5.1,-36.05,-37.78,-6.88,0.0,0.0,0.0,,12,2001,2011,10
311,(주)에임하이글로벌,43580,2012-12-01,2001-08-02,2018-08-10,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,3.86,4.82,4.06,4.5,1638.85,66.0,954.5,850.8,294.53,48.98,7.05,7.14,48.48,54.71,93.41,253.63,1.17,1.25,2.58,19.63,4.45,38.09,9.58,18.6,81.99,0.01,0.0,1.93,12.03,2.13,2.39,3214.49,16.54,170.46,178.48,14.17,54.53,45.47,27.24,,12,2001,2012,11
312,(주)에임하이글로벌,43580,2013-12-01,2001-08-02,2018-08-10,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",21.47,-12.68,21.49,21.45,-14.67,3.53,53.06,-91.65,6.4,0.21,0.4,2.46,0.34,2393.48,5.0,268.42,247.93,107.28,34.33,25.6,5.62,56.89,54.71,79.62,259.25,1.61,1.88,3.56,32.42,8.09,29.42,12.41,11.26,45.11,0.02,0.09,2.36,19.65,2.95,3.24,2895.26,12.26,175.82,185.43,8.34,75.7,24.3,2.52,,12,2001,2013,12
313,(주)에임하이글로벌,43580,2014-12-01,2001-08-02,2018-08-10,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",-12.17,18.71,-8.87,-14.9,48.56,-5.07,-46.72,0.0,3.46,-5.2,-5.25,1.85,-4.34,1275.15,-66.0,380.23,329.56,41.96,39.06,16.2,-7.7,54.61,53.0,86.06,246.12,0.83,1.01,1.81,15.09,6.59,10.75,33.94,24.19,55.36,0.02,0.09,1.17,10.27,1.55,1.72,797.49,3.85,40.79,45.21,4.31,280.99,-180.99,-120.55,,12,2001,2014,13
314,(주)에임하이글로벌,43580,2015-12-01,2001-08-02,2018-08-10,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.55,-40.68,-21.5,20.1,-5.85,7.43,-26.66,0.0,7.96,-9.45,-6.93,-1.41,-6.16,779.83,-88.0,786.44,704.28,305.32,55.26,8.76,-28.85,39.9,63.31,91.95,220.49,0.65,0.73,1.56,9.54,5.72,12.76,28.61,38.27,63.79,0.01,0.4,0.94,8.71,1.12,1.27,1707.11,8.19,147.21,166.42,12.59,136.98,-36.98,-75.09,,12,2001,2015,14
315,(주)에임하이글로벌,43580,2016-12-01,2001-08-02,2018-08-10,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",64.07,121.32,167.94,3.87,-73.46,28.32,-67.26,0.0,-25.73,-270.17,-54.8,-20.45,-43.57,184.73,-503.0,151.05,147.02,76.03,13.55,36.99,-14.36,82.08,40.08,73.0,203.7,0.16,0.2,0.32,5.09,2.67,13.78,26.48,71.74,136.57,0.01,0.0,0.24,2.38,0.33,0.35,-8914.67,-26.06,-347.36,-447.82,-200.8,0.0,0.0,0.0,,12,2001,2016,15
316,(주)에임하이글로벌,43580,2017-12-01,2001-08-02,2018-08-10,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",342.56,-17.48,475.72,143.5,170.12,443.16,423.82,0.0,42.2,-90.64,-29.91,-4.84,-22.71,850.93,-572.0,390.21,378.66,51.2,16.4,6.15,-63.59,82.74,22.05,94.21,409.5,0.25,0.28,0.34,34.34,2.72,44.33,8.23,10.63,133.96,0.01,0.0,0.72,9.93,0.99,1.02,-16088.96,-10.63,-759.67,-1561.03,-69.18,0.0,0.0,0.0,,12,2001,2017,16
317,(주)에프티이앤이,65160,2011-12-01,2002-07-30,2019-05-03,4,  화학물질 및 화학제품 제조업; 의약품 제외,6.76,-6.64,-4.67,20.58,87.44,-2.26,35.54,0.0,12.95,-1.96,-1.78,2.12,-1.07,1396.61,-27.0,209.53,184.2,22.44,26.72,73.21,0.35,84.66,51.12,57.73,304.3,0.55,0.91,1.06,11.19,5.83,9.03,40.41,32.63,62.57,0.02,0.13,0.79,1.47,1.13,1.26,8552.58,8.0,22.93,67.0,15.09,65.78,34.22,-12.97,,12,2002,2011,9
318,(주)에프티이앤이,65160,2012-12-01,2002-07-30,2019-05-03,4,  화학물질 및 화학제품 제조업; 의약품 제외,5.25,-27.9,-16.26,25.81,54.7,-15.75,-3.62,0.0,13.53,-8.56,-8.22,-1.01,-4.26,1346.09,-116.0,175.11,149.09,26.47,26.21,116.38,-1.03,84.15,61.11,46.22,256.37,0.5,0.96,1.14,6.49,3.36,7.62,47.88,56.23,108.75,0.01,0.45,0.58,1.7,0.88,1.02,6586.99,5.85,24.5,52.67,12.06,97.79,2.21,-71.02,,12,2002,2012,10
319,(주)에프티이앤이,65160,2013-12-01,2002-07-30,2019-05-03,4,  화학물질 및 화학제품 제조업; 의약품 제외,4.43,14.34,5.11,4.0,29.91,10.21,3.42,0.0,22.29,-1.21,-1.25,1.07,-0.6,1314.48,-17.0,132.14,107.6,13.48,14.8,105.03,0.08,80.25,60.86,48.77,266.79,0.49,1.03,1.26,4.81,2.47,8.68,42.05,75.93,147.92,0.01,0.0,0.48,1.96,0.81,0.97,13025.45,11.08,42.37,115.97,23.06,48.1,51.9,-5.26,,12,2002,2013,11
320,(주)에프티이앤이,65160,2014-12-01,2002-07-30,2019-05-03,4,  화학물질 및 화학제품 제조업; 의약품 제외,-12.95,6.11,-1.8,-20.13,8.68,-28.83,-11.39,0.0,23.49,-32.35,-33.0,-2.26,-14.73,1164.73,-381.0,101.3,75.71,6.13,0.71,150.78,-0.76,110.73,55.84,39.88,189.86,0.46,1.02,1.1,3.61,2.17,5.93,61.6,101.04,167.91,0.0,0.0,0.42,1.58,0.78,0.99,-987.28,-0.96,-3.03,-7.84,-1.97,0.0,0.0,0.0,,12,2002,2014,12
321,(주)에프티이앤이,65160,2015-12-01,2002-07-30,2019-05-03,4,  화학물질 및 화학제품 제조업; 의약품 제외,-21.61,-2.59,-7.32,-32.9,-30.03,-15.13,-3.74,0.0,16.05,-46.27,-59.12,-19.09,-24.43,951.11,-489.0,85.76,63.17,1.12,-7.94,131.65,-6.03,120.93,47.8,43.17,136.69,0.53,1.28,1.11,3.93,2.99,5.31,68.77,92.92,121.98,0.01,0.62,0.49,1.5,1.01,1.36,-9087.85,-11.33,-28.6,-78.25,-18.86,0.0,0.0,0.0,,12,2002,2015,13
322,(주)에프티이앤이,65160,2016-12-01,2002-07-30,2019-05-03,4,  화학물질 및 화학제품 제조업; 의약품 제외,28.71,5.23,18.37,40.01,5.42,45.41,-6.82,0.0,23.11,-2.18,-2.3,1.18,-1.07,828.5,-18.0,109.44,87.73,9.22,4.48,105.04,0.21,98.44,51.99,48.77,185.81,0.49,1.06,0.98,4.33,3.18,5.89,61.98,84.32,114.88,0.01,0.62,0.48,1.38,0.98,1.26,13205.2,12.79,40.43,125.12,29.41,61.42,38.58,-7.4,,12,2002,2016,14
323,(주)에프티이앤이,65160,2017-12-01,2002-07-30,2019-05-03,4,  화학물질 및 화학제품 제조업; 의약품 제외,13.02,20.03,19.57,6.97,-1.92,54.46,52.56,0.0,27.31,-12.38,-13.24,3.52,-7.71,1244.21,-154.0,165.73,135.59,43.5,19.52,50.03,0.78,76.2,49.21,66.65,229.42,0.62,1.07,1.26,6.5,4.16,7.93,46.0,56.19,87.75,0.01,0.37,0.7,1.86,1.23,1.52,9758.36,8.36,24.31,50.51,14.25,96.24,3.76,-86.91,,12,2002,2017,15
324,(주)에프티이앤이,65160,2018-12-01,2002-07-30,2019-05-03,4,  화학물질 및 화학제품 제조업; 의약품 제외,-45.95,-55.13,-61.1,-30.32,-33.13,-72.07,-42.65,0.0,11.4,-18.75,-14.8,-10.72,-8.19,577.81,-108.0,110.7,91.38,5.36,6.13,190.35,-9.63,106.14,63.45,34.44,63.89,0.44,0.79,0.95,4.51,2.83,3.8,96.08,80.95,128.98,0.01,0.28,0.47,1.35,0.81,0.98,6654.96,10.55,39.62,101.48,16.94,139.45,-39.45,-110.66,,12,2002,2018,16
325,(주)에피밸리,68630,2011-12-01,2005-10-27,2012-04-24,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2005,2011,6
326,(주)엑큐리스,48460,2011-12-01,2000-12-14,2012-11-16,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",-14.98,10.71,7.4,-27.03,-42.09,0.01,-22.35,0.0,-3.17,-13.18,-46.16,-17.08,-19.09,3106.72,-547.0,118.09,66.47,10.99,8.55,122.21,-7.59,98.24,55.79,45.0,177.42,1.45,3.5,3.69,4.74,6.12,5.03,72.53,77.0,59.61,0.02,0.17,1.28,3.96,2.38,4.79,1283.87,2.59,6.2,32.83,1.65,532.76,-432.76,-800.92,,12,2000,2011,11
327,(주)엔스퍼트,98400,2011-12-01,2008-01-30,2012-07-24,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2008,2011,3
328,(주)엔에스브이,95300,2011-12-01,2009-04-17,2017-09-12,4,  기타 기계 및 장비 제조업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2009,2011,2
329,(주)엔에스브이,95300,2012-12-01,2009-04-17,2017-09-12,4,  기타 기계 및 장비 제조업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2009,2012,3
330,(주)엔에스브이,95300,2013-12-01,2009-04-17,2017-09-12,4,  기타 기계 및 장비 제조업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2009,2013,4
331,(주)엔에스브이,95300,2014-12-01,2009-04-17,2017-09-12,4,  기타 기계 및 장비 제조업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2009,2014,5
332,(주)엔에스브이,95300,2015-12-01,2009-04-17,2017-09-12,4,  기타 기계 및 장비 제조업,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.58,-41.45,-85.02,-24.83,-30.23,2410.58,-1200.0,67.72,28.74,0.6,-18.9,181.29,-8.52,169.73,39.66,35.55,235.04,0.73,2.05,1.21,3.19,6.41,10.73,34.01,114.28,56.98,0.01,0.0,0.74,1.33,1.84,4.33,-2091.97,-5.45,-9.96,-83.44,-7.48,0.0,0.0,0.0,,12,2009,2015,6
333,(주)엔에스브이,95300,2016-12-01,2009-04-17,2017-09-12,4,  기타 기계 및 장비 제조업,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2009,2016,7
334,(주)엔케이바이오,19260,2011-12-01,1996-01-04,2012-09-05,4,  섬유제품 제조업; 의복제외,-4.22,-14.46,-7.83,2.64,-49.19,-5.64,59.39,0.0,75.53,-7.28,-1.93,0.49,-1.58,152.4,-11.0,220.07,212.44,37.93,20.18,22.75,-0.01,77.36,36.98,81.47,55.97,0.22,0.26,0.34,11.66,2.69,13.87,26.32,31.3,135.57,0.01,2.06,0.42,1.1,0.61,0.64,6438.35,13.65,74.76,1350.89,61.55,46.29,53.71,-11.83,,12,1996,2011,15
335,(주)엔터기술,68420,2011-12-01,2003-07-01,2013-04-06,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",-8.54,-3.91,-13.51,1.94,-8.66,-22.86,11.0,0.0,26.08,-34.84,-35.53,-7.86,-13.31,2926.63,-1154.0,66.98,37.23,10.04,-17.68,160.54,-2.29,167.08,35.87,38.38,449.1,0.38,0.92,0.58,2.4,4.0,9.68,37.69,152.32,91.16,0.0,0.0,0.45,4.67,1.13,2.12,1435.42,2.27,27.13,470.96,5.69,225.95,-125.95,-612.5,,12,2003,2011,8
336,(주)엔터기술,68420,2012-12-01,2003-07-01,2013-04-06,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",-14.84,-1.83,-5.54,-31.47,-26.77,-18.38,-13.2,0.0,15.7,-42.21,-48.13,-6.2,-15.82,1851.82,-779.0,52.72,27.7,0.53,-25.89,180.97,-1.65,199.86,28.87,35.59,206.17,0.37,1.01,0.56,2.52,3.09,5.91,61.81,145.12,118.18,0.0,0.0,0.43,4.18,1.15,2.11,-563.37,-1.05,-10.85,-244.5,-2.57,0.0,0.0,0.0,,12,2003,2012,9
337,(주)엘앤씨피,15390,2011-12-01,2001-08-09,2012-04-13,4,  화학물질 및 화학제품 제조업; 의약품 제외,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2001,2011,10
338,(주)엘엑스세미콘,108320,2011-12-01,2010-06-08,2022-11-03,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",10.91,-1.95,16.75,10.37,70.34,7.87,17.3,-19.7,22.54,10.9,15.45,12.26,12.88,18536.73,2046.0,522.7,461.87,256.61,73.63,21.53,44555.21,10.87,91.05,82.29,2715.77,1.18,1.42,13.53,13.36,10.36,8.72,41.87,27.32,35.23,0.05,0.07,1.1,21.82,1.29,1.43,43527.19,16.22,318.23,1867.83,14.44,32.21,67.79,75.53,,12,2010,2011,1
339,(주)엘엑스세미콘,108320,2012-12-01,2010-06-08,2022-11-03,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",25.26,-0.9,46.6,23.16,48.71,15.81,56.77,25.1,16.59,8.7,17.26,16.32,13.61,29059.8,2628.0,379.88,326.51,145.76,65.96,31.45,999999999.0,13.76,89.53,76.08,3145.09,1.56,1.98,15.97,13.36,8.65,9.58,38.1,27.31,42.18,0.03,0.08,1.41,34.71,1.73,1.99,59076.1,17.57,435.81,3406.77,12.5,19.18,80.82,69.62,,12,2010,2012,2
340,(주)엘엑스세미콘,108320,2013-12-01,2010-06-08,2022-11-03,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",2.6,17.52,12.41,1.45,-26.18,7.1,-13.2,-22.11,17.66,7.81,12.1,11.19,9.41,25223.15,2048.0,438.04,393.25,152.35,68.32,25.91,999999999.0,14.44,88.53,79.42,3368.51,1.2,1.55,10.97,11.16,4.9,6.63,55.08,32.7,74.49,0.02,0.11,1.09,27.83,1.35,1.54,70635.56,20.48,443.42,1630.92,17.22,44.67,55.33,45.35,,12,2010,2013,3
341,(주)엘엑스세미콘,108320,2014-12-01,2010-06-08,2022-11-03,4,"  전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",9.12,-5.79,0.49,10.24,-24.22,9.07,-4.76,0.45,20.14,8.24,11.24,11.29,8.92,24022.25,2033.0,447.87,416.39,252.27,69.47,25.97,999999999.0,13.31,89.44,79.38,3674.19,1.08,1.36,9.85,14.24,4.56,6.59,55.41,25.63,80.07,0.02,0.08,0.99,25.26,1.22,1.33,73850.53,19.62,492.09,1930.88,18.9,43.11,56.89,43.58,,12,2010,2014,4
